data,categoria,nome,produtos,local,telefone,entrega,link,ciente
09/04/2020 20:32:32,Serviços de Saúde,Psicóloga Bruna Borges,Terapia presencial ou online,"Rua Riachuelo 2119, Centro - Cascavel",45-99917-5806,SIM,@psico.brunaborges,Estou ciente.
09/04/2020 20:57:11,Serviços e Manutenção,Bond-Gas Anderson,Revendedor gás de cozinha ou glp,,32278000 999255989,SIM,,Estou ciente.
09/04/2020 20:57:37,Serviços Jurídicos,AK assessoria e Consultoria juridica ,Advocacia e Consultoria Jurídica personalizada ,"Rua Olavo Bilac, 1709C",45998014331,NÃO,Rua Alberi Antônio Richardi,Estou ciente.
09/04/2020 20:57:59,Serviços de Saúde,Psicóloga Tatiane Campestrini Chuai ,"Psicoterapia presencial ou on-line para Adultos, Jovens, Crianças, Casais e Famílias ","Rua Paraná 3033, 14 andar, sala 402, Edifício Formato, Centro",(45) 99851-8344,SIM,@psicotatianecampestrinichuai,Estou ciente.
09/04/2020 20:58:58,Beleza e Estética,Michelle,Cabeleireira e Maquiadora,Studio Lu Pazeli,45 999531954,NÃO,@michellecavalcantiii,Estou ciente.
09/04/2020 20:59:25,Artesanato,Z PERSONALIZADOS,"Máscaras, produtos personalizados em geral ",Rua alberi antonio Richard 190,44998047719,SIM,@z.personalizados,Estou ciente.
09/04/2020 21:02:56,Construção Civil,Juliano Oliveira Construtor,"Mão de obra especializada em construção ou reforma, de serviço em alvenaria. Elétrica, hidráulica, assentamento de pisos em porcelanato, cobertura e construções em geral.",Rua Gênova 439,45 999151198,SIM,,Estou ciente.
09/04/2020 21:07:11,Moda e Confecção,UP KIDS Moda Infantil,"Confecções Bebê,Infantil e Juvenil.
Toda linha de mamadeira,chupetas e acessórios Lillo e Nuk.",cascavel,45 999189094,SIM,@modainfantilupkids,Estou ciente.
09/04/2020 21:09:18,Casa e Decoração,Andreia Lopes,Roupa de cama em geral / produtos Boticário,Rua Olavo Bilac 2042,45 999427083,SIM,,Estou ciente.
09/04/2020 21:13:42,Casa e Decoração,Rodrigo Persianas ,"Venda, instalação, higienização e manutenção em todas as linhas de persianas. ",,(45)99948-0246,SIM,https://www.instagram.com/rodrigo.persianas/,Estou ciente.
09/04/2020 21:16:49,Moda e Confecção,Fine Original Shop ,O melhor da moda masculina ,Rua Riachuelo 1900,9 9119 2257,SIM,@finecascavel,Estou ciente.
09/04/2020 21:18:33,Artesanato,Eridan Patchwork,Patchwork_artesã,"Flamboyant,2594_Tropical",65 998164404,SIM,eridanjorge@gmail.com,Estou ciente.
09/04/2020 21:22:10,Construção Civil,Arquigesso,Gesso e drywall e forro mineral e paredes drywall ,Rua São Francisco de Assis 995 cascavel Paraná ,(45)30965500,SIM,Arquigesso@arquigesso.com.br,Estou ciente.
09/04/2020 21:27:57,Serviços de Saúde,Diego Pugsley,"Consultoria Fitness, Gestão das Emoções.",Rua guanabara 556,45998076977,SIM,https://www.instagram.com/p/B-w5_TmlRSN/?utm_source=ig_web_copy_link,Estou ciente.
09/04/2020 21:29:34,Calçados,Pé de Chinelo,Calçados infantis,Rua Carlis Bartolomeu Cancelli 1064inst,45988055998,SIM,Instagran @bazardajanaribas,Estou ciente.
09/04/2020 21:29:47,Serviços e Manutenção,Daniel C. Rodrigues,"Instalação e higienização de ar-condicionado. 
**Manutenção geral**","Atendimento Celular/Whats: 
(45) 999330333 - Daniel ",(45) 999330333 ou (45) 999362822 (Cel/Whats),SIM,,Estou ciente.
09/04/2020 21:31:21,Seguros,Cw Brasil corretora de seguros,"Seguros automóvel, residencia e de vida",Rua Visc Rio Branco 3093,99978-0046,NÃO,,Estou ciente.
09/04/2020 21:32:37,Alimentação,Marli massas,"Agnoline, pão caseiro, massas",Rua General Osório 1947 fundos,99952-8273,NÃO,,Estou ciente.
09/04/2020 21:33:07,Serviços e Manutenção,Dal Pisol soluções eletricas,"Serviços elétricos prediais , industrial e energia fotovoltaica (solar)",Cascavel,45 999073407,SIM,https://dalpisolsolucoeseletricas.negocio.site,Estou ciente.
09/04/2020 21:33:14,Comunicação Visual,Embalgraph Embalagens,Embalagens de papel e gráfica,"Rua Gandhi, 373, Brazmadeira",45 3323-1458,SIM,vendas@embalgraph.com,Estou ciente.
09/04/2020 21:35:23,Serviços de Saúde,Consultório odontológico - Ortosaude,Tratamentos dentários ,Rua Rio de Janeiro 1355 - esquina com 7 de setembro - centro,9.8812-3575,NÃO,https://instagram.com/ortosaude_?igshid=1gx7zzer611so,Estou ciente.
09/04/2020 21:35:41,Fotografia,Geverson Kloster fotografias,Fotografias,,45 999438440,SIM,@geversonklosterfotografias,Estou ciente.
09/04/2020 21:39:57,Educação,Nosso Livrinho,Livros infantis com princípios cristão,,45998068402,SIM,@nossolivrinho - Instagram,Estou ciente.
09/04/2020 21:42:44,Serviços Automotivos,Blackout films (Erasmo Silva) ,"Insulfilm automotivo e residencial, reparo de fechaduras eletricas e vidros elétricos, sistemas de som em geral, multimídia, câmeras de ré, capotas marítimas, alarmes, e muitos outros reparos eletricos para seu veículo, Blackout empresa comprometida em te oferecer o melhor com preço justo. ",Rua erechim 256,55 999483131,NÃO,http://blackoutfilms.com.br/,Estou ciente.
09/04/2020 21:44:41,Beleza e Estética,BFF ESTUDIO DE BELEZA ,"Maquiagens, penteados, tratamentos capilares, manicure e pedicure, alongamento de unhas em acrílico, extensão de cílios, design de sobrancelhas ",Rua general Osório 2430 ,45 99972-1545,NÃO,Instagram.com/bffestudiodebeleza ,Estou ciente.
09/04/2020 21:45:07,Serviços Automotivos,Lava Car Pingo D'água Lubrificantes,"Lavagem, Troca de Óleo, Higienização, Polimento, Higienização de Ar Condicionado, etc","Rua Vitória, 770",45999883377,SIM,www.lavacarpingodagua.com.br,Estou ciente.
09/04/2020 21:45:48,Alimentação,BOCCATA CAFÉ & CUCCINA ,"Pratos a La Carte, Tortas, Salgados, Lanches, Sopas, Batata Suiça, Encomendas de Empadões, Escondidinhos, Pães caseiros e Lasanhas. Todas essas e outras opções estão disponíveis em nosso cardápio na página do Instagram (@boccata.cascavel) e Facebook https://www.facebook.com/boccata.caffe.1","Botelho Open Mall, R. Treze de Maio, 1090 - Centro, Cascavel - PR, 85812-210",(45)9 88247996 e (45) 3015-2001,SIM,https://instagram.com/boccata.cascavel?igshid=192hovkajhkij e https://www.facebook.com/boccata.caffe.1 ,Estou ciente.
09/04/2020 21:46:57,Artesanato,Stella Presentes,"Produtos de utilidades, armarinhos em geral",Rua Carlos Gomes  3136 box 09,45 999416471,SIM,Instagram Stella Presentes,Estou ciente.
